"","Ach.mil","Aco.sep","Agr.cap","Agr.mer","Aju.pyr","Alc.alp","Alc.sp","Ane.nem","Ant.dio","Ant.odo","Arc.alp","Ast.alp","Ave.fle","Ave.pub","Bar.alp","Bet.nan","Bet.pub","Bis.viv","Bot.lun","Cal.vul","Cam.rot","Cap.bur","Car.atr","Car.big","Car.cap","Car.dio","Car.ech","Car.fla","Car.lep","Car.nig","Car.nor","Car.pal","Car.pan","Car.pil","Car.pul","Car.rup","Car.sax","Car.sp","Car.vag","Caru.car","Cer.alp","Cer.cer","Cer.fon","Cir.pal","Coe.vir","Com.ten","Dac.glo","Dan.dec","Des.alp","Des.ces","Dia.del","Dry.oct","Dry.sp","Emp.her","Epi.ana","Epi.sp","Eri.uni","Eup.sp","Fes.ovi","Fes.rub","Fes.viv","Gal.bor","Gal.sax","Gal.uli","Gal.ver","Gen.ama","Gen.cam","Gen.niv","Gen.pur","Ger.syl","Geu.riv","Geu.urb","Gym.dry","Hie.alp","Hie.pil","Hie.sp","Hie.umb","Hie.vul","Hup.sel","Hype.mac","Hypo.mac","Hypo.rad","Jun.alp","Jun.com","Jun.tri","Kna.arv","Kob.sim","Leo.aut","Leu.vul","Lin.vul","Loi.pro","Lot.cor","Luz.mul","Luz.pil","Luz.sp","Luz.spi","Mel.pra","Mel.syl","Min.bif","Myo.dec","Nar.str","Noc.cae","Oma.nor","Oma.sup","Oma.syl","Oxa.ace","Oxy.dig","Par.pal","Phl.alp","Phl.pra","Phy.cae","Pic.abi","Pim.sax","Pin.syl","Pin.vul","Pla.lan","Pla.maj","Pla.med","Poa.alp","Poa.ann","Poa.pra","Pot.arg","Pot.cra","Pot.ere","Pru.vul","Pyr.min","Pyr.rot","Pyr.sp","Ran.acr","Ran.aur","Ran.rep","Rhi.min","Rho.ros","Rub.ida","Rum.ace","Rum.acl","Sag.sp","Sal.her","Sal.ret","Sal.sp","Sau.alp","Sax.aiz","Sax.ces","Sax.opp","Sed.acr","Sel.sel","Sib.pro","Sil.aca","Sil.vul","Sol.vir","Sor.auc","Ste.gra","Ste.med","Suc.pra","Tar.sp","Tha.alp","Tof.pus","Tri.ces","Tri.eur","Tri.med","Tri.pra","Tri.rep","Vac.myr","Vac.sp","Vac.uli","Vac.vit","Val.sam","Ver.alp","Ver.cha","Ver.fru","Ver.off","Ver.ser","Ver.sp","Vic.cra","Vic.sep","Vio.bif","Vio.pal","Vio.riv","Vio.sp","Vio.tri","Vis.vul"
"530 TT1 531_2009",1,0,8,0,0,0,0,0,0,6,0,0,2,0,0,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,1,7,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0
"530 TT1 531_2011",0,0,5,0,0,1,0,0,0,8,0,0,0,0,0,0,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
"530 TT1 531_2012",0,0,5,0,0,2,0,0,0,1,0,0,4,0,0,0,2,4,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,4,0,0,0,0,0
"530 TT1 531_2013",0,0,10.4,0,0,1.3,0,0,0,7.8,0,0,3.9,0,0,0,1.3,3.9,0,1.3,2.6,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,1.3,0,0,0,2.6,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2.6,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,6.5,0,0,0,0,1.3,0,0,0,0,0,0,0,1.3,6.5,0,0,0,0,0,0,0,2.6,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,1.3,0,0,0,0,0,0,0,5.2,0,0,0,0,0
"531 TT4 552_2009",0,0,4,0,0,5,0,0,0,3,0,0,4,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"531 TT4 552_2011",0,0,18,0,0,3,0,0,0,1,0,0,4,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0
"531 TT4 552_2012",0,0,5,0,0,10,0,0,0,3,0,0,4,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0
"531 TT4 552_2013",0,0,6,0,0,2,0,0,0,7,0,0,4,0,0,0,0,12,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,1,0
"532 TTC_2009",0,0,4,0,0,0,7,0,0,2,0,0,0,0,0,0,0,5,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0
"532 TTC_2011",0,0,5,0,0,0,7,0,0,3,0,0,1,0,0,0,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0
"532 TTC_2012",0,0,5,0,0,0,7,0,0,3,0,0,1,0,0,0,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0
"532 TTC_2013",0,0,7.8,0,0,0,6.5,0,0,5.2,0,0,1.3,0,0,0,0,3.9,0,0,2.6,0,0,0,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,7.8,0,0,0,0,1.3,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,1.3,0,0,0,0,0,0,0,0,1.3,3.9,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,2.6,0,1.3,0,0,0,0,0,0,5.2,0,0,0,0
"535 TTC_2009",0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,1,8,10,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"535 TTC_2011",0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,6,0,0,0,1,6,14,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,2,0,0,0,0
"535 TTC_2012",0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,6,0,0,0,1,6,14,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,2,0,0,0,0
"535 TTC_2013",0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,4,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,2,11,15,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,2,0,0,0,0
"536 TT2 272_2009",0,0,2,1,0,0,1,0,15,4,0,0,0,0,0,0,0,4,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,7,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0
"536 TT2 272_2011",0,0,3,0,0,5,4,0,20,4,0,0,0,0,0,0,2,6,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,5,0,0,0,3,4,8,0,0,0,0,0,0,0,6,1,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,2,0,0,0
"536 TT2 272_2012",0,0,5,0,0,2,4,0,14,3,0,0,0,0,0,0,1,6,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,1,0,0,2,6,5,0,0,0,0,0,0,1,5,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0
"536 TT2 272_2013",0,0,9.75,0,0,1.625,4.875,0,9.75,3.25,0,0,0,0,0,0,1.625,3.25,0,0,3.25,0,0,0,1.625,0,0,0,0,1.625,0,0,1.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.125,0,0,0,1.625,0,0,0,1.625,0,1.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.875,0,0,0,1.625,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,16.25,0,0,0,0,0,0,1.625,0,0,0,0,0,0,0,0,0,0,1.625,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.625,0,0,0,3.25,3.25,3.25,0,0,0,0,0,0,1.625,3.25,0,0,0,0,0,3.25,0,0,0,0,0,1.625,0,0,0,0,0,0,0,0,1.625,0,0,0,0
"537 TT1 536_2009",0,0,1,2,0,1,3,0,0,2,0,0,0,0,0,0,0,4,0,0,3,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,7,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"537 TT1 536_2011",0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,7,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,5,4,16,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0
"537 TT1 536_2012",0,0,0,3.26086956521739,0,1.08695652173913,0,0,0,2.17391304347826,0,0,0,0,0,0,0,14.1304347826087,0,0,1.08695652173913,0,1.08695652173913,0,6.52173913043478,0,0,0,0,0,1.08695652173913,0,0,0,0,0,0,0,0,0,1.08695652173913,0,0,0,0,0,0,0,0,2.17391304347826,0,0,0,0,1.08695652173913,0,0,1.08695652173913,1.08695652173913,2.17391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17391304347826,0,0,0,0,0,0,0,1.08695652173913,0,0,0,0,1.08695652173913,0,0,0,0,0,0,2.17391304347826,0,0,0,0,0,0,4.34782608695652,0,0,0,0,0,0,0,2.17391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.60869565217391,0,0,0,1.08695652173913,3.26086956521739,9.78260869565217,0,0,0,0,0,0,0,30.4347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17391304347826,0,0,0,0,0,0,1.08695652173913,0,0,0,0
"537 TT1 536_2013",0,0,2.08333333333333,0,0,0,2.08333333333333,0,0,4.16666666666667,0,0,0,0,0,0,0,7.29166666666667,0,0,6.25,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20833333333333,0,0,0,1.04166666666667,0,0,0,0,0,0,3.125,0,0,0,0,2.08333333333333,0,0,2.08333333333333,0,2.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16666666666667,0,0,0,0,0,0,0,3.125,0,0,0,0,6.25,0,0,0,0,0,0,4.16666666666667,0,0,0,0,0,0,5.20833333333333,0,0,0,0,0,0,0,5.20833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04166666666667,0,0,0,0,6.25,0,0,0,4.16666666666667,7.29166666666667,22.9166666666667,0,0,0,0,0,0,0,7.29166666666667,0,0,0,0,0,0,0,0,0,0,0,2.08333333333333,0,2.08333333333333,0,0,0,0,0,0,2.08333333333333,0,0,0,0
"538 TT1 539_2009",0,0,1,2,0,1,0,0,8,2,0,0,1,0,0,0,0,4,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"538 TT1 539_2011",0,0,2,1,0,6,1,0,3,2,0,0,0,0,0,0,0,8,0,0,3,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
"538 TT1 539_2012",0,0,1,3,0,6,1,0,2,3,0,0,0,0,0,0,0,9,0,0,7,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,7,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"538 TT1 539_2013",0,0,2.17391304347826,3.26086956521739,0,6.52173913043478,1.08695652173913,0,5.43478260869565,3.26086956521739,0,0,0,0,0,0,0,5.43478260869565,0,0,6.52173913043478,0,0,0,13.0434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43478260869565,0,0,0,0,0,0,0,0,0,0,5.43478260869565,0,0,0,0,0,0,4.34782608695652,3.26086956521739,4.34782608695652,5.43478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34782608695652,0,0,0,0,0,0,4.34782608695652,0,0,0,0,0,0,0,0,0,0,5.43478260869565,0,0,0,5.43478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26086956521739,0,0,0,0,7.60869565217391,4.34782608695652,19.5652173913043,0,0,0,0,0,0,0,8.69565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17391304347826,0,0,0,0,0,0,0,0,0,0,0
"539 TT2 262_2009",0,0,1,2,0,6,0,0,2,2,0,0,2,0,0,0,0,14,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,14,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"539 TT2 262_2011",0,0,6,0,0,2,1,0,20,4,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,1,1,7,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
"539 TT2 262_2012",0,0,4,3,0,3,3,0,6,3,0,0,1,0,0,0,0,6,0,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"539 TT2 262_2013",0,0,15,1,0,0,7,0,6,1,0,0,0,0,0,0,1,3,0,0,2,0,0,0,12,0,0,0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,14,0,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0
